New words found in the text:
- goodness
pack           		1         		0.0
labeling       		1         		0.0
curating       		1         		0.0
perpetually    		1         		0.0
gauged         		1         		0.0
smarts         		1         		0.0
robotic        		1         		0.0
fully          		1         		0.0
consumer       		1         		0.0
tends          		1         		0.0
branch         		1         		0.0
dialogflow     		1         		0.0
contact        		1         		0.0
lambda         		1         		0.0
interface      		1         		0.0
overtaking     		1         		0.0
conversing     		1         		0.0
industry       		1         		0.0
interacted     		1         		0.0
attempted      		1         		0.0
probing        		1         		0.0
clarifying     		1         		0.0
nickel         		1         		0.0
matchmaking    		1         		0.0
shortcut       		1         		0.0
branches       		1         		0.0
picky          		1         		0.0
mispelings     		1         		0.0
typoz          		1         		0.0
accessible     		1         		0.0
revolutionizing		1         		0.0
witnessing     		1         		0.0
encroach       		1         		0.0
simulate       		1         		0.0
upcoming       		1         		0.0
agi            		1         		0.0
antisocial     		1         		0.0
nicknames      		1         		0.0
quizzing       		1         		0.0
subsection     		1         		0.0
accelerate     		1         		0.0
unlabeled      		1         		0.0
retrieving     		1         		0.0
units          		1         		0.0
numerically    		1         		0.0
consolidating  		1         		0.0
support        		1         		0.0
formally       		1         		0.0
ideograms      		1         		0.0
logograms      		1         		0.0
egyptian       		1         		0.0
hieroglyphics  		1         		0.0
acids          		1         		0.0
toolkit        		1         		0.0
tweettokenizer 		1         		0.0
java           		1         		0.0
delimiter      		1         		0.0
trouble        		1         		0.0
titled         		1         		0.0
wring          		1         		0.0
blindsight     		1         		0.0
peter          		1         		0.0
watts          		1         		0.0
alien          		1         		0.0
invasions      		1         		0.0
solves         		1         		0.0
separates      		1         		0.0
craft          		1         		0.0
destroy        		1         		0.0
floor          		1         		0.0
parent         		1         		0.0
uncontract     		1         		0.0
fingerprinting 		1         		0.0
integrates     		1         		0.0
thinker        		1         		0.0
papers         		1         		0.0
colleagues     		1         		0.0
firefox        		1         		0.0
static         		1         		0.0
localhost      		1         		0.0
arcs           		1         		0.0
nesting        		1         		0.0
unnecessarily  		1         		0.0
redownloading  		1         		0.0
sm             		1         		0.0
md             		1         		0.0
medium         		1         		0.0
lg             		1         		0.0
rendering      		1         		0.0
arrowheads     		1         		0.0
tails          		1         		0.0
arrows         		1         		0.0
arcing         		1         		0.0
dependents     		1         		0.0
segment        		1         		0.0
attributes     		1         		0.0
displayed      		1         		0.0
beneath        		1         		0.0
batteries      		1         		0.0
dependencies   		1         		0.0
pron           		1         		0.0
aux            		1         		0.0
sconj          		1         		0.0
adp            		1         		0.0
expl           		1         		0.0
attr           		1         		0.0
amod           		1         		0.0
rounds         		1         		0.0
doctests       		1         		0.0
revised        		1         		0.0
comparable     		1         		0.0
latency        		1         		0.0
patients       		1         		0.0
pacesetter     		1         		0.0
winner         		1         		0.0
race           		1         		0.0
enabled        		1         		0.0
precompiling   		1         		0.0
μs             		1         		0.0
routines       		1         		0.0
regex          		1         		0.0
cached         		1         		0.0
precompile     		1         		0.0
regexes        		1         		0.0
felt           		1         		0.0
indivisible    		1         		0.0
atomic         		1         		0.0
entities       		1         		0.0
blurry         		1         		0.0
grammatical    		1         		0.0
recognizes     		1         		0.0
pre            		1         		0.0
interior       		1         		0.0
syllable       		1         		0.0
la             		1         		0.0
memes          		1         		0.0
circulating    		1         		0.0
consciousness  		1         		0.0
graphemes      		1         		0.0
encodings      		1         		0.0
connotations   		1         		0.0
roots          		1         		0.0
modest         		1         		0.0
unseen         		1         		0.0
interpretable  		1         		0.0
span           		1         		0.0
coherent       		1         		0.0
mechanism      		1         		0.0
cleaving       		1         		0.0
separators     		1         		0.0
optimally      		1         		0.0
clump          		1         		0.0
specialize     		1         		0.0
savvy          		1         		0.0
marketers      		1         		0.0
cooler         		1         		0.0
brands         		1         		0.0
portray        		1         		0.0
technologically		1         		0.0
uncommon       		1         		0.0
lyft           		1         		0.0
rarer          		1         		0.0
sea            		1         		0.0
pick           		1         		0.0
disadvantage   		1         		0.0
converging     		1         		0.0
insisted       		1         		0.0
rise           		1         		0.0
fundamental    		1         		0.0
atom           		1         		0.0
bytelevel      		1         		0.0
adjustment     		1         		0.0
merge          		1         		0.0
rumored        		1         		0.0
matchmaker     		1         		0.0
multicharacter 		1         		0.0
transforming   		1         		0.0
complication   		1         		0.0
encounters     		1         		0.0
reserve        		1         		0.0
lumped         		1         		0.0
amandine       		1         		0.0
vobcabulary    		1         		0.0
multilingual   		1         		0.0
flexibility    		1         		0.0
aphradesiac    		1         		0.0
minority       		1         		0.0
voting         		1         		0.0
kluge          		1         		0.0
quirks         		1         		0.0
syzygy         		1         		0.0
smartz         		1         		0.0
organizes      		1         		0.0
lexical        		1         		0.0
yb             		1         		0.0
delimiters     		1         		0.0
permanent      		1         		0.0
deletes        		1         		0.0
ur             		1         		0.0
bigram         		1         		0.0
reached        		1         		0.0
bert           		1         		0.0
derivatives    		1         		0.0
eliminates     		1         		0.0
innovations    		1         		0.0
alongside      		1         		0.0
treating       		1         		0.0
swim           		1         		0.0
nobody         		1         		0.0
screams        		1         		0.0
slip           		1         		0.0
gram           		1         		0.0
chemical       		1         		0.0
acid           		1         		0.0
markers        		1         		0.0
triplet        		1         		0.0
pale           		1         		0.0
johann         		1         		0.0
sebastian      		1         		0.0
bach           		1         		0.0
riddle         		1         		0.0
bother         		1         		0.0
loses          		1         		0.0
belongs        		1         		0.0
floating       		1         		0.0
tie            		1         		0.0
prioritization 		1         		0.0
bodies         		1         		0.0
shattered      		1         		0.0
independent    		1         		0.0
substantive    		1         		0.0
historically   		1         		0.0
excluded       		1         		0.0
relational     		1         		0.0
lack           		1         		0.0
formed         		1         		0.0
forces         		1         		0.0
requirements   		1         		0.0
acquire        		1         		0.0
savings        		1         		0.0
minuscule      		1         		0.0
mentions       		1         		0.0
title          		1         		0.0
shoe           		1         		0.0
bandwidth      		1         		0.0
predefined     		1         		0.0
maintenance    		1         		0.0
headache       		1         		0.0
advertisers    		1         		0.0
remembered     		1         		0.0
story          		1         		0.0
ted            		1         		0.0
chiang         		1         		0.0
flawed         		1         		0.0
memories       		1         		0.0
prepositions   		1         		0.0
rushed         		1         		0.0
removed        		1         		0.0
dwells         		1         		0.0
pronouns       		1         		0.0
curious        		1         		0.0
pop            		1         		0.0
evolving       		1         		0.0
association    		1         		0.0
denormalized   		1         		0.0
caps           		1         		0.0
emphasis       		1         		0.0
undoing        		1         		0.0
denormalization		1         		0.0
consume        		1         		0.0
converge       		1         		0.0
representative 		1         		0.0
camel          		1         		0.0
fedex          		1         		0.0
stringvariablename		1         		0.0
reminisce      		1         		0.0
era            		1         		0.0
affected       		1         		0.0
capitalizing   		1         		0.0
blacksmith     		1         		0.0
arabic         		1         		0.0
hindi          		1         		0.0
gain           		1         		0.0
outweighed     		1         		0.0
selectively    		1         		0.0
thomas         		1         		0.0
jefferson      		1         		0.0
suffixes       		1         		0.0
limiting       		1         		0.0
identically    		1         		0.0
aggressiveness 		1         		0.0
merged         		1         		0.0
hous           		1         		0.0
greatly        		1         		0.0
irrelevant     		1         		0.0
dr             		1         		0.0
plurals        		1         		0.0
unable         		1         		0.0
heroes         		1         		0.0
martin         		1         		0.0
enhancing      		1         		0.0
dedicated      		1         		0.0
documenting    		1         		0.0
complexities   		1         		0.0
fairli         		1         		0.0
distinguishable		1         		0.0
nonpossessive  		1         		0.0
menchavez      		1         		0.0
graciously     		1         		0.0
refinement     		1         		0.0
extensive      		1         		0.0
benefit        		1         		0.0
continued      		1         		0.0
stepa          		1         		0.0
seven          		1         		0.0
es             		1         		0.0
nounifying     		1         		0.0
ational        		1         		0.0
tional         		1         		0.0
ence           		1         		0.0
icate          		1         		0.0
ful            		1         		0.0
alize          		1         		0.0
ive            		1         		0.0
ible           		1         		0.0
ent            		1         		0.0
ism            		1         		0.0
stubborn       		1         		0.0
consonants     		1         		0.0
chatter        		1         		0.0
chatty         		1         		0.0
river          		1         		0.0
motorcycle     		1         		0.0
drastically    		1         		0.0
inverting      		1         		0.0
producing      		1         		0.0
elicit         		1         		0.0
constructing   		1         		0.0
consolidated   		1         		0.0
places         		1         		0.0
known          		1         		0.0
identified     		1         		0.0
er             		1         		0.0
bett           		1         		0.0
betting        		1         		0.0
bets           		1         		0.0
betterment     		1         		0.0
specified      		1         		0.0
restricted     		1         		0.0
princeton      		1         		0.0
wordnet        		1         		0.0
blindly        		1         		0.0
stripping      		1         		0.0
ness           		1         		0.0
lemmatizes     		1         		0.0
adverb         		1         		0.0
emoji          		1         		0.0
substitute     		1         		0.0
patient        		1         		0.0
substitutions  		1         		0.0
minimizes      		1         		0.0
attempts       		1         		0.0
decent         		1         		0.0
supported      		1         		0.0
specifies      		1         		0.0
japanese       		1         		0.0
kanji          		1         		0.0
essential      		1         		0.0
pictographs    		1         		0.0
象形字            		1         		0.0
images         		1         		0.0
口              		1         		0.0
mouth          		1         		0.0
门              		1         		0.0
door           		1         		0.0
形声字            		1         		0.0
radical        		1         		0.0
妈              		1         		0.0
女              		1         		0.0
马              		1         		0.0
maˇ            		1         		0.0
associative    		1         		0.0
会意字            		1         		0.0
旦              		1         		0.0
dawn           		1         		0.0
日              		1         		0.0
一              		1         		0.0
symbolizes     		1         		0.0
horizon        		1         		0.0
indicatives    		1         		0.0
指事字            		1         		0.0
abstract       		1         		0.0
上              		1         		0.0
下              		1         		0.0
procedures     		1         		0.0
separating     		1         		0.0
radically      		1         		0.0
inflection     		1         		0.0
朋友             		1         		0.0
朋友们            		1         		0.0
我们             		1         		0.0
他们             		1         		0.0
你们             		1         		0.0
ed             		1         		0.0
verbs          		1         		0.0
tense          		1         		0.0
学              		1         		0.0
在学             		1         		0.0
学过             		1         		0.0
smartest       		1         		0.0
dumb           		1         		0.0
misinterpret   		1         		0.0
king           		1         		0.0
cumbersome     		1         		0.0
inefficient    		1         		0.0
brevity        		1         		0.0
replaced       		1         		0.0
numeral        		1         		0.0
positioned     		1         		0.0
intend         		1         		0.0
onehot         		1         		0.0
absent         		1         		0.0
tabular        		1         		0.0
reconstruction 		1         		0.0
nets           		1         		0.0
detokenizer    		1         		0.0
detokenize     		1         		0.0
digital        		1         		0.0
squint         		1         		0.0
bumps          		1         		0.0
metal          		1         		0.0
drum           		1         		0.0
recorder       		1         		0.0
finger         		1         		0.0
spacing        		1         		0.0
emanating      		1         		0.0
audience       		1         		0.0
west           		1         		0.0
ultimately     		1         		0.0
appreciation   		1         		0.0
unwieldy       		1         		0.0
meager         		1         		0.0
averages       		1         		0.0
cell           		1         		0.0
bookshelf      		1         		0.0
temporarily    		1         		0.0
neither        		1         		0.0
abstracted     		1         		0.0
generalized    		1         		0.0
euclidian      		1         		0.0
powers         		1         		0.0
melody         		1         		0.0
kilobytes      		1         		0.0
megabytes      		1         		0.0
gigabytes      		1         		0.0
engineering    		1         		0.0
lookout        		1         		0.0
elasticsearch  		1         		0.0
solr           		1         		0.0
qwant          		1         		0.0
sparsely       		1         		0.0
utilized       		1         		0.0
hitting        		1         		0.0
pleasant       		1         		0.0
chord          		1         		0.0
chords         		1         		0.0
normally       		1         		0.0
indicating     		1         		0.0
decrypt        		1         		0.0
native         		1         		0.0
family         		1         		0.0
proximity      		1         		0.0
cafés          		1         		0.0
meet           		1         		0.0
prefer         		1         		0.0
dicts          		1         		0.0
hardwired      		1         		0.0
cousin         		1         		0.0
invokes        		1         		0.0
drudgery       		1         		0.0
expense        		1         		0.0
rotten         		1         		0.0
tomatoes       		1         		0.0
quantitative   		1         		0.0
slate          		1         		0.0
criticism      		1         		0.0
communicating  		1         		0.0
quantity       		1         		0.0
objectively    		1         		0.0
negativity     		1         		0.0
junk           		1         		0.0
mail           		1         		0.0
timeless       		1         		0.0
niceness       		1         		0.0
favorability   		1         		0.0
heuristics     		1         		0.0
spamminess     		1         		0.0
hashtags       		1         		0.0
stars          		1         		0.0
reviewer       		1         		0.0
eric           		1         		0.0
gilbert        		1         		0.0
cj             		1         		0.0
georgia        		1         		0.0
institute      		1         		0.0
valence        		1         		0.0
stopped        		1         		0.0
remained       		1         		0.0
sa             		1         		0.0
stand          		1         		0.0
intensity      		1         		0.0
ignores        		1         		0.0
drawback       		1         		0.0
rulebased      		1         		0.0
analyzers      		1         		0.0
coefficients   		1         		0.0
collaborators  		1         		0.0
st             		1         		0.0
gorgeously     		1         		0.0
elaborate      		1         		0.0
continuation   		1         		0.0
tepid          		1         		0.0
biopic         		1         		0.0
emerges        		1         		0.0
issue          		1         		0.0
min            		1         		0.0
max            		1         		0.0
worst          		1         		0.0
zone           		1         		0.0
zoning         		1         		0.0
zzzzzzzzz      		1         		0.0
½              		1         		0.0
élan           		1         		0.0
van            		1         		0.0
damme          		1         		0.0
segal          		1         		0.0
inserting      		1         		0.0
predictor      		1         		0.0
prints         		1         		0.0
prettier       		1         		0.0
treebankwordtokenizer		1         		0.0
electronics    		1         		0.0
household      		1         		0.0
robustness     		1         		0.0
truth          		1         		0.0
domains        		1         		0.0
contents       		1         		0.0
troubleshooting		1         		0.0
repost         		1         		0.0
january        		1         		0.0
apex           		1         		0.0
dataframes     		1         		0.0
mimic          		1         		0.0
poor           		1         		0.0
subpar         		1         		0.0
qualify        		1         		0.0
removal        		1         		0.0
clickbait      		1         		0.0
published      		1         		0.0
customized     		1         		0.0
bucketed       		1         		0.0
tripped        		1         		0.0
spammy         		1         		0.0
nuanced        		1         		0.0
exciting       		1         		0.0
somehow        		1         		0.0
triplets       		1         		0.0
peer           		1         		0.0
nonlinearities 		1         		0.0
clipped        		1         		0.0
loaded         		1         		0.0
wings          		1         		0.0
rudder         		1         		0.0
involving      		1         		0.0
jet            		1         		0.0
airplanes      		1         		0.0
air            		1         		0.0
travel         		1         		0.0
cats           		1         		0.0
gravity        		1         		0.0
expressing     		1         		0.0
joy            		1         		0.0
relied         		1         		0.0
mistaken       		1         		0.0
astray         		1         		0.0
terminal       		1         		0.0
supercalifragilistic		1         		0.0
unordered      		1         		0.0
illusion       		1         		0.0
lucky          		1         		0.0
repeated       		1         		0.0
insert         		1         		0.0
orders         		1         		0.0
retraining     		1         		0.0
reprocessing   		1         		0.0
jumbled        		1         		0.0
emotions       		1         		0.0
bracket        		1         		0.0
displays       		1         		0.0
nicely         		1         		0.0
comma          		1         		0.0
repeats        		1         		0.0
significance   		1         		0.0
budding        		1         		0.0
demonstrate    		1         		0.0
privileging    		1         		0.0
emerge         		1         		0.0
unintended     		1         		0.0
relating       		1         		0.0
selected       		1         		0.0
researching    		1         		0.0
discovering    		1         		0.0
persist        		1         		0.0
proprietary    		1         		0.0
trade          		1         		0.0
secrets        		1         		0.0
crucial        		1         		0.0
determining    		1         		0.0
grok           		1         		0.0
cloned         		1         		0.0
headers        		1         		0.0
snapshot       		1         		0.0
assert         		1         		0.0
compu          		1         		0.0
hoping         		1         		0.0
balances       		1         		0.0
goldilocks     		1         		0.0
structuring    		1         		0.0
coerced        		1         		0.0
calling        		1         		0.0
skips          		1         		0.0
highdimensional		1         		0.0
union          		1         		0.0
grouped        		1         		0.0
lowercased     		1         		0.0
concatenate    		1         		0.0
repetitions    		1         		0.0
paragraph      		1         		0.0
besides        		1         		0.0
coercing       		1         		0.0
uniquely       		1         		0.0
reassemble     		1         		0.0
wrongful       		1         		0.0
abbreviation   		1         		0.0
gist           		1         		0.0
luck           		1         		0.0
satisfy        		1         		0.0
preferred      		1         		0.0
manager        		1         		0.0
scipy          		1         		0.0
appreciate     		1         		0.0
maintains      		1         		0.0
stated         		1         		0.0
instance       		1         		0.0
shell          		1         		0.0
saves          		1         		0.0
skipping       		1         		0.0
prettify       		1         		0.0
filling        		1         		0.0
placeholders   		1         		0.0
speeding       		1         		0.0
avoiding       		1         		0.0
slowest        		1         		0.0
iterating      		1         		0.0
bonus          		1         		0.0
delete         		1         		0.0
bulky          		1         		0.0
reversed       		1         		0.0
raising        		1         		0.0
sulu           		1         		0.0
translates     		1         		0.0
vectorizes     		1         		0.0
berlin         		1         		0.0
offers         		1         		0.0
tutorial       		1         		0.0
trustworthy    		1         		0.0
improvements   		1         		0.0
rage           		1         		0.0
powering       		1         		0.0
blazingly      		1         		0.0
pkm            		1         		0.0
clone          		1         		0.0
cd             		1         		0.0
mmvecs         		1         		0.0
theoretically  		1         		0.0
flops          		1         		0.0
ghz            		1         		0.0
cores          		1         		0.0
slowdown       		1         		0.0
app            		1         		0.0
tests          		1         		0.0
reinforce      		1         		0.0
lie            		1         		0.0
homes          		1         		0.0
pixels         		1         		0.0
looping        		1         		0.0
canvas         		1         		0.0
rectilinear    		1         		0.0
geographic     		1         		0.0
zoom           		1         		0.0
intersect      		1         		0.0
san            		1         		0.0
diego          		1         		0.0
kyiv           		1         		0.0
pilot          		1         		0.0
passes         		1         		0.0
curvilenear    		1         		0.0
nonrectilinear 		1         		0.0
spherical      		1         		0.0
squirrelly     		1         		0.0
curvilinear    		1         		0.0
curvature      		1         		0.0
sns            		1         		0.0
muted          		1         		0.0
fig            		1         		0.0
ax             		1         		0.0
palettes       		1         		0.0
pastel         		1         		0.0
bright         		1         		0.0
colorblind     		1         		0.0
whitegrid      		1         		0.0
darkgrid       		1         		0.0
pointy         		1         		0.0
triangle       		1         		0.0
minecraft      		1         		0.0
eigen          		1         		0.0
ann            		1         		0.0
immune         		1         		0.0
capital        		1         		0.0
navigate       		1         		0.0
exponent       		1         		0.0
arrow          		1         		0.0
dashed         		1         		0.0
outline        		1         		0.0
substituting   		1         		0.0
unmanageably   		1         		0.0
relatively     		1         		0.0
maxes          		1         		0.0
overlaps       		1         		0.0
throws         		1         		0.0
shade          		1         		0.0
theta          		1         		0.0
changes        		1         		0.0
bogging        		1         		0.0
trigonometric  		1         		0.0
usefulness     		1         		0.0
aforementioned 		1         		0.0
pythonic       		1         		0.0
shorthand      		1         		0.0
transposing    		1         		0.0
slow           		1         		0.0
lengths        		1         		0.0
magnitudes     		1         		0.0
diametric      		1         		0.0
compatible     		1         		0.0
nine           		1         		0.0
digits         		1         		0.0
confident      		1         		0.0
expects        		1         		0.0
debugging      		1         		0.0
unexpected     		1         		0.0
explaining     		1         		0.0
shares         		1         		0.0
illustrate     		1         		0.0
copy           		1         		0.0
densify        		1         		0.0
lexically      		1         		0.0
addressed      		1         		0.0
concerned      		1         		0.0
noting         		1         		0.0
causing        		1         		0.0
easter         		1         		0.0
egg            		1         		0.0
mra            		1         		0.0
clguba         		1         		0.0
ol             		1         		0.0
gvz            		1         		0.0
crgref         		1         		0.0
ornhgvshy      		1         		0.0
htyl           		1         		0.0
rkcyvpvg       		1         		0.0
vzcyvpvg       		1         		0.0
fvzcyr         		1         		0.0
pbzcyrk        		1         		0.0
nygubhtu       		1         		0.0
arire          		1         		0.0
bsgra          		1         		0.0
evtug          		1         		0.0
abj            		1         		0.0
uneq           		1         		0.0
onq            		1         		0.0
rnfl           		1         		0.0
znl            		1         		0.0
tbbq           		1         		0.0
anzrfcnprf     		1         		0.0
ubaxvat        		1         		0.0
terng          		1         		0.0
yrg            		1         		0.0
qb             		1         		0.0
zber           		1         		0.0
gubfr          		1         		0.0
lovecraft      		1         		0.0
fans           		1         		0.0
ancient        		1         		0.0
summon         		1         		0.0
deity          		1         		0.0
cthulhu        		1         		0.0
incomprehensible		1         		0.0
cryptic        		1         		0.0
tweety         		1         		0.0
bird           		1         		0.0
mastodon       		1         		0.0
covered        		1         		0.0
thankful       		1         		0.0
conscious      		1         		0.0
configuration  		1         		0.0
expose         		1         		0.0
wrapper        		1         		0.0
tracebacks     		1         		0.0
bug            		1         		0.0
punc           		1         		0.0
isinstance     		1         		0.0
defaults       		1         		0.0
wiki           		1         		0.0
visualization  		1         		0.0
plotting       		1         		0.0
spectra        		1         		0.0
phase          		1         		0.0
peak           		1         		0.0
plaintext      		1         		0.0
spectral       		1         		0.0
fixes          		1         		0.0
bugs           		1         		0.0
forth          		1         		0.0
mappings       		1         		0.0
alphabetical   		1         		0.0
ordinal        		1         		0.0
metagered      		1         		0.0
ml             		1         		0.0
histogram      		1         		0.0
supposedly     		1         		0.0
rotate         		1         		0.0
backward       		1         		0.0
decoder        		1         		0.0
ugly           		1         		0.0
implicit       		1         		0.0
readability    		1         		0.0
practicality   		1         		0.0
beats          		1         		0.0
purity         		1         		0.0
silently       		1         		0.0
silenced       		1         		0.0
refuse         		1         		0.0
temptation     		1         		0.0
preferably     		1         		0.0
dutch          		1         		0.0
namespaces     		1         		0.0
honking        		1         		0.0
architects     		1         		0.0
poem           		1         		0.0
entered        		1         		0.0
parodied       		1         		0.0
reminds        		1         		0.0
cleaner        		1         		0.0
deepened       		1         		0.0
taught         		1         		0.0
enjoy          		1         		0.0
detour         		1         		0.0
everyday       		1         		0.0
french         		1         		0.0
stenographer   		1         		0.0
painstakingly  		1         		0.0
thank          		1         		0.0
george         		1         		0.0
kingsley       		1         		0.0
sought         		1         		0.0
formalize      		1         		0.0
observation    		1         		0.0
bear           		1         		0.0
inversely      		1         		0.0
specifically   		1         		0.0
proportionality		1         		0.0
correlated     		1         		0.0
trivial        		1         		0.0
plotted        		1         		0.0
usages         		1         		0.0
outliers       		1         		0.0
investigating  		1         		0.0
outlier        		1         		0.0
stretches      		1         		0.0
charts         		1         		0.0
lots           		1         		0.0
effects        		1         		0.0
dynamics       		1         		0.0
resource       		1         		0.0
manmade        		1         		0.0
nobel          		1         		0.0
laureate       		1         		0.0
paul           		1         		0.0
usual          		1         		0.0
complaint      		1         		0.0
excessively    		1         		0.0
views          		1         		0.0
startlingly    		1         		0.0
updated        		1         		0.0
categorized    		1         		0.0
genre          		1         		0.0
editorial      		1         		0.0
meaty          		1         		0.0
strs           		1         		0.0
descending     		1         		0.0
sufficiently   		1         		0.0
breakdown      		1         		0.0
suss           		1         		0.0
prevalent      		1         		0.0
remind         		1         		0.0
completed      		1         		0.0
criticized     		1         		0.0
obscuring      		1         		0.0
prejudices     		1         		0.0
decisionmaking 		1         		0.0
races          		1         		0.0
ethnic         		1         		0.0
white          		1         		0.0
committed      		1         		0.0
crime          		1         		0.0
potentially    		1         		0.0
amplifies      		1         		0.0
conducted      		1         		0.0
berkeley       		1         		0.0
november       		1         		0.0
revealed       		1         		0.0
mortgage       		1         		0.0
discriminatory 		1         		0.0
towards        		1         		0.0
latino         		1         		0.0
americans      		1         		0.0
discriminated  		1         		0.0
creditworthiness		1         		0.0
rooted         		1         		0.0
lenders        		1         		0.0
identification 		1         		0.0
worthy         		1         		0.0
receiving      		1         		0.0
loans          		1         		0.0
fintech        		1         		0.0
discriminate   		1         		0.0
tfs            		1         		0.0
oh             		1         		0.0
entropy        		1         		0.0
distinguishes  		1         		0.0
rarity         		1         		0.0
weigh          		1         		0.0
idfs           		1         		0.0
searches       		1         		0.0
suppose        		1         		0.0
happen         		1         		0.0
showed         		1         		0.0
exp            		1         		0.0
vastly         		1         		0.0
uniformly      		1         		0.0
distributed    		1         		0.0
redefine       		1         		0.0
chew           		1         		0.0
relates        		1         		0.0
assigns        		1         		0.0
numeric        		1         		0.0
formulas       		1         		0.0
scratch        		1         		0.0
confidence     		1         		0.0
confidently    		1         		0.0
amazing        		1         		0.0
linearize      		1         		0.0
compensate     		1         		0.0
logs           		1         		0.0
podcasts       		1         		0.0
downloads      		1         		0.0
pc             		1         		0.0
downloading    		1         		0.0
excluding      		1         		0.0
resulted       		1         		0.0
foll           		1         		0.0
borrow         		1         		0.0
argmax         		1         		0.0
accompanying   		1         		0.0
encyclopedia   		1         		0.0
foss           		1         		0.0
whoosh         		1         		0.0
federated      		1         		0.0
crawler        		1         		0.0
indexer        		1         		0.0
cyberpunk      		1         		0.0
rebellion      		1         		0.0
variant        		1         		0.0
bmf            		1         		0.0
london         		1         		0.0
duplicate      		1         		0.0
clipping       		1         		0.0
scheme         		1         		0.0
forging        		1         		0.0
heavily        		1         		0.0
testable       		1         		0.0
reliable       		1         		0.0
requirement    		1         		0.0
nurse          		1         		0.0
radiology      		1         		0.0
picked         		1         		0.0
hobson         		1         		0.0
mentees        		1         		0.0
repository     		1         		0.0
perceptron     		1         		0.0
fails          		1         		0.0
exist          		1         		0.0
measurements   		1         		0.0
regul          		1         		0.0
newfound       		1         		0.0
tendency       		1         		0.0
dominating     		1         		0.0
dream          		1         		0.0
tailored       		1         		0.0
fellow         		1         		0.0
request        		1         		0.0
ascending      		1         		0.0
retrieves      		1         		0.0
firmly         		1         		0.0
scrappy        		1         		0.0
startups       		1         		0.0
smoothed       		1         		0.0
worlds         		1         		0.0
hint           		1         		0.0
millisecond    		1         		0.0
heft           		1         		0.0
deserve        		1         		0.0
overlap        		1         		0.0
summing        		1         		0.0
navigating     		1         		0.0
correlations   		1         		0.0
summarizes     		1         		0.0
interchangeably		1         		0.0
restate        		1         		0.0
messes         		1         		0.0
differed       		1         		0.0
erroneously    		1         		0.0
colloquial     		1         		0.0
lectures       		1         		0.0
terminology    		1         		0.0
rapid          		1         		0.0
pose           		1         		0.0
learner        		1         		0.0
learners       		1         		0.0
pronunciation  		1         		0.0
beatles        		1         		0.0
pronunciations 		1         		0.0
pickwick       		1         		0.0
hat            		1         		0.0
differenced    		1         		0.0
reasoning      		1         		0.0
defining       		1         		0.0
signifying     		1         		0.0
semantically   		1         		0.0
tricky         		1         		0.0
dialects       		1         		0.0
squash         		1         		0.0
colors         		1         		0.0
paint          		1         		0.0
nail           		1         		0.0
holes          		1         		0.0
walk           		1         		0.0
contributes    		1         		0.0
york           		1         		0.0
lion           		1         		0.0
indicators     		1         		0.0
mathematically 		1         		0.0
blended        		1         		0.0
mixing         		1         		0.0
contributions  		1         		0.0
abbreviations  		1         		0.0
acronyms       		1         		0.0
sharing        		1         		0.0
synonymous     		1         		0.0
opinions       		1         		0.0
signed         		1         		0.0
equals         		1         		0.0
insights       		1         		0.0
graphical      		1         		0.0
patience       		1         		0.0
growing        		1         		0.0
subjective     		1         		0.0
urban          		1         		0.0
trends         		1         		0.0
survey         		1         		0.0
respondents    		1         		0.0
pricey         		1         		0.0
expensive      		1         		0.0
taste          		1         		0.0
flavor         		1         		0.0
british        		1         		0.0
morpheme       		1         		0.0
signifies      		1         		0.0
shall          		1         		0.0
cooccurrences  		1         		0.0
diversity      		1         		0.0
shortened      		1         		0.0
realworld      		1         		0.0
scalability    		1         		0.0
explainability 		1         		0.0
upset          		1         		0.0
humiliate      		1         		0.0
scare          		1         		0.0
threats        		1         		0.0
insults        		1         		0.0
obscenities    		1         		0.0
websites       		1         		0.0
spill          		1         		0.0
tone           		1         		0.0
extent         		1         		0.0
trusted        		1         		0.0
controversial  		1         		0.0
sink           		1         		0.0
administrators 		1         		0.0
interrupt      		1         		0.0
vulnerable     		1         		0.0
exposed        		1         		0.0
computationally		1         		0.0
violat         		1         		0.0
said           		1         		0.0
rfc            		1         		0.0
ani            		1         		0.0
vote           		1         		0.0
wikiquote      		1         		0.0
stalking       		1         		0.0
smear          		1         		0.0
perso          		1         		0.0
printout       		1         		0.0
append         		1         		0.0
fancy          		1         		0.0
met            		1         		0.0
scope          		1         		0.0
faced          		1         		0.0
cutoff         		1         		0.0
connects       		1         		0.0
projecting     		1         		0.0
ideally        		1         		0.0
sklearnminmaxscaler		1         		0.0
invert         		1         		0.0
tilde          		1         		0.0
exam           		1         		0.0
spammers       		1         		0.0
swap           		1         		0.0
realistic      		1         		0.0
splitters      		1         		0.0
negatives      		1         		0.0
confusionmatrixdisplay		1         		0.0
greys          		1         		0.0
sensitivity    		1         		0.0
tradeoff       		1         		0.0
suffer         		1         		0.0
alert          		1         		0.0
publishing     		1         		0.0
alerted        		1         		0.0
staff          		1         		0.0
tn             		1         		0.0
fn             		1         		0.0
tp             		1         		0.0
fp             		1         		0.0
hide           		1         		0.0
overalerting   		1         		0.0
bound          		1         		0.0
annoy          		1         		0.0
strategies     		1         		0.0
harmonic       		1         		0.0
lead           		1         		0.0
circumstances  		1         		0.0
cause          		1         		0.0
